word,frequency
brand,22.0
co/uojee3zsod,22.0
@susan_hennessey:,22.0
couldve,22.0
btw,22.0
wilderness,22.0
soldiers,22.0
camp,22.0
onlyfans,22.0
challenges,22.0
dit,22.0
pot,22.0
nahh,22.0
suffocation,22.0
channel,22.0
@bbcnews,22.0
ne,22.0
@maxgribben99:,22.0
bats,22.0
traveling,22.0
@majid_agha:,22.0
babe,22.0
replacing,22.0
offended,22.0
@realjameswoods,22.0
fingers,21.0
elon,21.0
@realkhalilu:,21.0
tn,21.0
biochemical,21.0
america's,21.0
cases',21.0
hotel,21.0
shapin,21.0
gh,21.0
updating,21.0
maniacally,21.0
meme,21.0
@sampamphilon,21.0
engaged,21.0
saint,21.0
happily,21.0
clubs,21.0
amongst,21.0
detainees,21.0
@iam_erhnehst:,21.0
deemed,21.0
carrying,21.0
prices,21.0
yrs,21.0
recording,21.0
breathe,21.0
@badastronomer:,21.0
@mog7546:,21.0
frontline,21.0
danish,21.0
glasses,21.0
firms,21.0
31st,21.0
spew,21.0
"slurs",21.0
worlds,21.0
pop,21.0
god's,21.0
@aranganathan72:,21.0
hubby,21.0
supremacist,21.0
"china",21.0
@tjeleh:,21.0
anticipate,21.0
multiple,21.0
@ayocaesar:,21.0
adults,21.0
ridiculous,21.0
drown,21.0
co/ctiegwun,21.0
ohio,21.0
kushners,21.0
broadcast:,21.0
unable,21.0
weekly,21.0
malaysian,21.0
hanks,21.0
slip,21.0
2001/2002,21.0
accounts,21.0
lovely,21.0
@triofrancos:,21.0
@fxstus1:,21.0
tries,21.0
youth,21.0
donated,21.0
strategy,21.0
screened/tested,21.0
delayed,21.0
shegged,21.0
celebrity,21.0
strange,21.0
increasing,21.0
six,21.0
cheering,21.0
considering,21.0
destroyed,21.0
indira,21.0
difficu,21.0
democracy,21.0
facilities,21.0
basis,21.0
"months",21.0
centers,21.0
breed,21.0
piers,21.0
deserves,21.0
24/7,21.0
concern,21.0
interest,21.0
@citizentvkenya,21.0
@bobbyz23:,21.0
lunch,21.0
random,21.0
cockblock,21.0
severely,21.0
cases:,21.0
toxic,21.0
supermarkets,21.0
hilarious,21.0
nightmare,21.0
useless,21.0
co/fm,21.0
@jclayfield:,21.0
loathsomely,21.0
parents-you,21.0
allows,21.0
vibes,21.0
"technique",21.0
product,21.0
awful,21.0
'plan',21.0
dancing,21.0
pure,21.0
"speech",21.0
@carolineylchen:,21.0
rambo,21.0
@livepddave1:,21.0
homies,21.0
rules,21.0
@crazzyintheusa:,21.0
stocks,21.0
rajiv,21.0
@ggreenwald:,21.0
site,21.0
immigrants,21.0
"border",21.0
co/k5uqihwjyl,21.0
ting,21.0
career,21.0
rggh,20.0
ef,20.0
resistance,20.0
offered,20.0
prog,20.0
he'll,20.0
delhi,20.0
viru,20.0
colleagues,20.0
easier,20.0
zakaat,20.0
harmful,20.0
ny,20.0
kansas,20.0
cryptonians,20.0
embarrassing,20.0
lived,20.0
entertainment,20.0
artists,20.0
platform,20.0
imam,20.0
recorded,20.0
israeli,20.0
@muhdnaufal98:,20.0
wed,20.0
educate,20.0
bigotry,20.0
hired,20.0
"-",20.0
rates,20.0
study,20.0
guidance,20.0
banging,20.0
bans,20.0
21st,20.0
"warfare",20.0
messages,20.0
khadim,20.0
chinavirus,20.0
screaming,20.0
google,20.0
"fatf",20.0
pepper,20.0
@sunrisemvmt:,20.0
@vishaldadlani:,20.0
belgian,20.0
orange,20.0
@cherokee_owl:,20.0
shows:,20.0
teach,20.0
refused,20.0
las,20.0
cuba,20.0
individuals,20.0
@thehill:,20.0
dharna,20.0
teleconference,20.0
you've,20.0
shouldn't,20.0
co/ib7gj7f353,20.0
rizvi,20.0
overseas,20.0
sudden,20.0
ratio,20.0
listened,20.0
2018,20.0
hitting,20.0
pissed,20.0
headquarters,20.0
300$,20.0
sneeze,20.0
coherent,20.0
ran,20.0
tag,20.0
"follow",20.0
sho,20.0
aha,20.0
soooo,20.0
@drjameskent3:,20.0
lessons,20.0
co/tq72k3jpsh,20.0
tattoo,20.0
containing,20.0
kwara,20.0
sab,20.0
covering,20.0
prediction:,20.0
goin,20.0
bath,20.0
sickness,20.0
zoom,20.0
doom,20.0
daddy,20.0
victim,20.0
mostly,20.0
200k,20.0
reporter,20.0
amateur,20.0
lower,20.0
solar,20.0
ru,20.0
co/jhiuxjpmrp,20.0
co/3wv6s3tw6c,20.0
repeat,20.0
vibe,20.0
@sidehole:,20.0
warning:,20.0
wuhanvirus,20.0
covid19us,20.0
oscar,20.0
houses,20.0
refusing,20.0
gcx,20.0
brazil,20.0
modiji,20.0
protecting,20.0
department,20.0
cr,19.0
co/cjmrzqmgxw,19.0
unabl,19.0
"italy",19.0
70,19.0
suggests,19.0
vital,19.0
options,19.0
everytime,19.0
swiss,19.0
causes,19.0
institute,19.0
severe,19.0
@itsbrittanydawn:,19.0
70s,19.0
learned,19.0
branding,19.0
tongue,19.0
defeated,19.0
opinion,19.0
banned,19.0
@zahidgishkori:,19.0
surprising,19.0
images,19.0
"worship",19.0
doors,19.0
vaccines,19.0
jordan,19.0
horror,19.0
christmas,19.0
ground,19.0
@simonmaginn:,19.0
@awakenedoutlaw:,19.0
pressure,19.0
co/zsg2ktgvuh,19.0
gurley,19.0
60%-70%,19.0
deaths:,19.0
@michaelirvin88:,19.0
urge,19.0
utterly,19.0
hydroxychloroquine,19.0
bathroom,19.0
"jesus",19.0
"accra",19.0
~,19.0
likes,19.0
vid,19.0
helpdesk,19.0
interested,19.0
infecting,19.0
@realdonaldtrump's,19.0
lifetime,19.0
post's,19.0
powerful,19.0
depression,19.0
chick,19.0
@carlmelin:,19.0
50%,19.0
"3%",19.0
buzdar,19.0
virus),19.0
assume,19.0
outrage,19.0
sneezing,19.0
double,19.0
@normanbrennan:,19.0
cucumber,19.0
@alyssa_milano,19.0
announces,19.0
"free",19.0
coronavirusupdates,19.0
growing,19.0
asthma,19.0
george,19.0
observation,19.0
@suziebfitness:,19.0
chances,19.0
@garygrumbach:,19.0
falling,19.0
figga,19.0
comments,19.0
bespoke,19.0
exact,19.0
cheeks,19.0
secof,19.0
behaviour,19.0
herself,19.0
privatized,19.0
mcdonalds,19.0
brings,19.0
bashir,19.0
meaning,19.0
peace,19.0
lately,19.0
foreign,19.0
indonesian,19.0
@ameliahouchins:,19.0
nehru,19.0
@umarsaif:,19.0
min,19.0
@mikehudema:,19.0
@chanelrion,19.0
cheap,19.0
ba,19.0
corona':,19.0
prince,19.0
appre,19.0
dare,19.0
previous,19.0
lingua,19.0
@bubbagump324:,19.0
employed,19.0
"ones",19.0
trouble,19.0
people's,19.0
situations,19.0
smile,19.0
yours,19.0
stfu,19.0
organization,19.0
acknowledging,18.0
initiative,18.0
savage,18.0
franca,18.0
corona-hospital,18.0
pre,18.0
"1%",18.0
reply,18.0
hotbed,18.0
arguably,18.0
@douggpound:,18.0
selfisolation,18.0
existed,18.0
briefings,18.0
"govt",18.0
informative,18.0
yew,18.0
wada,18.0
wave,18.0
helped,18.0
original,18.0
@banks,18.0
supreme,18.0
certainly,18.0
accident,18.0
remarkably,18.0
horny,18.0
fashion,18.0
abeg,18.0
"08050303343",18.0
pa,18.0
direct,18.0
wagers,18.0
gain,18.0
successfully,18.0
mayor,18.0
sanitizers,18.0
londoner,18.0
subject,18.0
beds,18.0
carona,18.0
miserable,18.0
style,18.0
forgive,18.0
ai,18.0
hoes,18.0
habits,18.0
trend,18.0
@cashapp,18.0
potentially,18.0
yea,18.0
@majorneel:,18.0
@stillgray:,18.0
co/rkn1kxlniw,18.0
extent,18.0
dire,18.0
yourselves,18.0
regardless,18.0
"5%",18.0
specifically,18.0
b4,18.0
innocent,18.0
protected,18.0
protection,18.0
medication,18.0
"outbreak:",18.0
preventing,18.0
wished,18.0
patriots,18.0
professors,18.0
upset,18.0
quarantinelife,18.0
2021,18.0
values,18.0
cards,18.0
admit,18.0
wo,18.0
carrier,18.0
hanging,18.0
pack,18.0
"bello",18.0
tad,18.0
average,18.0
dropped,18.0
opposition,18.0
draft,18.0
persian,18.0
sprea,18.0
topic,18.0
physicians,18.0
praising,18.0
racistinchief,18.0
kenyans,18.0
exist,18.0
@amoodaniel_:,18.0
@solmemes1,18.0
demand,18.0
applaud,18.0
ep,18.0
@realdreylo:,18.0
@tonyposnanski:,18.0
kuan,18.0
pastor,18.0
asf,18.0
loans,18.0
assholes,18.0
beating,18.0
targeting,18.0
crowded,18.0
@lexthegodfather:,18.0
810,18.0
apartment,18.0
@lavenderlives:,18.0
sobering,18.0
beauty,18.0
@germancoin_gcx:,18.0
@toryfibs:,18.0
inundati,18.0
developing,18.0
government's,18.0
dutch,18.0
flaming,18.0
universities,18.0
@indworldthinker:,18.0
audio,18.0
italians,18.0
isolated,18.0
ritonavir,18.0
requested,18.0
kicked,18.0
birds,18.0
co/99fwgeqjud,18.0
contagious,18.0
newly,18.0
blac,18.0
@germancoin_g,18.0
ugh,18.0
unknown,18.0
banishment,18.0
emails,18.0
lopinavir,18.0
shout,18.0
meat,18.0
closer,18.0
mama,18.0
helps,18.0
hosted,18.0
although,18.0
agents,18.0
@ashoswai:,18.0
mystery,18.0
kano,18.0
hang,18.0
dudes,18.0
microbiology,18.0
tailors,18.0
encryption,18.0
alarmist,18.0
@chroniclekano:,18.0
48hrs,17.0
growth,17.0
needy,17.0
twitch,17.0
seriousness,17.0
petition,17.0
gaza,17.0
required,17.0
cunt,17.0
lockdowns,17.0
welp,17.0
drew,17.0
pandem,17.0
karaoke:,17.0
trade,17.0
nurse,17.0
mardan,17.0
fires,17.0
van,17.0
specific,17.0
hype,17.0
muslims,17.0
steps,17.0
2016,17.0
tempted,17.0
@news24,17.0
prom,17.0
@focused4usa:,17.0
@gauravpandhi:,17.0
forces,17.0
hug,17.0
shite,17.0
airline,17.0
"vodka",17.0
@mrahmadawais:,17.0
"subs",17.0
+ve,17.0
ibuprofen,17.0
carriers,17.0
horse,17.0
posts,17.0
@thelifeofnayy:,17.0
surprise,17.0
illness,17.0
cc,17.0
heal,17.0
dae,17.0
dates,17.0
inhoffe,17.0
socially,17.0
land,17.0
co/hdd,17.0
timeline,17.0
contribute,17.0
beware,17.0
uncertainty,17.0
medley,17.0
drummed,17.0
establish,17.0
turkey,17.0
"time",17.0
guard,17.0
insanity,17.0
@girishnaught:,17.0
precious,17.0
avoided,17.0
columbian,17.0
legit,17.0
wuflu,17.0
venice,17.0
digital,17.0
explained,17.0
lake,17.0
musk,17.0
@mang0ld:,17.0
@dynogametheory:,17.0
serving,17.0
@mr_kems4:,17.0
bel,17.0
sanitize,17.0
inter,17.0
trapped,17.0
5pm,17.0
"nuts",17.0
imo,17.0
@smitaprakash:,17.0
antivirals,17.0
spoiled,17.0
region,17.0
dinner,17.0
vegas,17.0
roma,17.0
bread,17.0
remains,17.0
identify,17.0
refund,17.0
sat,17.0
(in,17.0
"re-election",17.0
therefore,17.0
@skynews,17.0
fought,17.0
@maydaymindy1:,17.0
barely,17.0
@boycottutah:,17.0
parts,17.0
remote,17.0
threatening,17.0
"pasta",17.0
messed,17.0
held,17.0
populism,17.0
@mimijanae_:,17.0
preposterous,17.0
blow,17.0
@ohsudoernbecher,17.0
"sake",17.0
@ohsunews,17.0
kona,17.0
ad,17.0
breaks,17.0
demsshould,17.0
bhi,17.0
@chelseahandler:,17.0
reasons,17.0
shoe,17.0
privileged,17.0
trippin,17.0
splash,17.0
fed,17.0
nonsense,17.0
"olives",17.0
coronaviruspandemic,17.0
deranged,17.0
arrested,17.0
universal,17.0
twins,17.0
sales,17.0
@idrisayobello:,17.0
expecting,17.0
@drjcofthedc:,17.0
kr,17.0
co/gsge5a2fsw,17.0
sta,17.0
strength,17.0
pro-lifers,17.0
identified,17.0
divide,17.0
replace,17.0
mitigate,17.0
signs,17.0
feet,17.0
"indiafightscorona",17.0
una,17.0
@malexameen:,17.0
open-sourcing,17.0
manager,17.0
strikes,17.0
otherwise,17.0
zweli,17.0
locust,17.0
directives,17.0
ceremony,17.0
"chocolate",16.0
patience,16.0
@laylaalisha11:,16.0
@krymimusic:,16.0
message:,16.0
visa,16.0
karachi,16.0
sophie,16.0
habit,16.0
series,16.0
rice,16.0
bash,16.0
ring,16.0
1975,16.0
juicy,16.0
chain,16.0
ooo,16.0
@lostmyhead_k:,16.0
ventilators,16.0
persons,16.0
luckily,16.0
cannabis,16.0
california,16.0
legendary,16.0
hurts,16.0
details,16.0
pit/open,16.0
cyaa,16.0
lo,16.0
abroad,16.0
inflammatory,16.0
considered,16.0
screw,16.0
dept,16.0
@ftfghana,16.0
heads,16.0
credit:,16.0
"wrong",16.0
liberals,16.0
colleges,16.0
worries,16.0
iranian,16.0
plain,16.0
project,16.0
determined,16.0
ordering,16.0
@allenk_81:,16.0
sm,16.0
importance,16.0
bottom,16.0
@kafixxx:,16.0
modis,16.0
fresh,16.0
stir,16.0
@nsitharaman:,16.0
decisions,16.0
mode,16.0
media:,16.0
fantastic,16.0
"like",16.0
clothes,16.0
arrived,16.0
prizadiguda,16.0
corona-chan,16.0
@ari_russian:,16.0
connected,16.0
wrt,16.0
nahi,16.0
wonderful,16.0
registered,16.0
mers,16.0
fool,16.0
"waffle",16.0
systems,16.0
corona-crisis,16.0
yup,16.0
medicaref,16.0
co/bzncsgz0gu,16.0
checked,16.0
fly,16.0
mirror,16.0
racists,16.0
publisher,16.0
di,16.0
"pastry",16.0
popular,16.0
co/fzsgblpj0y,16.0
"it",16.0
hyde,16.0
wi,16.0
stakeholders,16.0
imported,16.0
@bigtobzsf:,16.0
@sciencenews:,16.0
greetings,16.0
capitalism,16.0
gha,16.0
mistake,16.0
dumber,16.0
@1_mrwonderful:,16.0
reduced,16.0
broadcast,16.0
@sttephanie___p:,16.0
initial,16.0
itll,16.0
italys,16.0
handy,16.0
hotline,16.0
decades,16.0
ethnicity,16.0
australian,16.0
co/u7draiqhhy,16.0
drainage,16.0
cook,16.0
@abhishbanerj:,16.0
wasted,16.0
narrative,16.0
decent,16.0
shooting,16.0
co/cdfswweypr,16.0
zombies,16.0
built-in,16.0
providing,16.0
@livewithnoregrt:,16.0
cat,16.0
louisiana,16.0
origin,16.0
anytime,16.0
@alicerothchild:,16.0
kya,16.0
boyfriend,16.0
@segalink,16.0
charge,16.0
hurry,16.0
er,16.0
@omarioya:,16.0
scribble,16.0
mo,16.0
82,16.0
confusing,16.0
pro-life,16.0
battling,16.0
texting,16.0
mortality,16.0
@jackmurphylive:,16.0
chastisement,16.0
stars,16.0
@renato_mariotti:,16.0
@seattletimes,16.0
impending,16.0
@_discreteview:,16.0
priority,16.0
resign,16.0
heavily,16.0
weight,16.0
recommended,16.0
regime,16.0
"rains",16.0
asians,16.0
fg,16.0
slams,16.0
ramadan,16.0
neighborhood,16.0
context,16.0
plant,16.0
ages,16.0
moral,16.0
nursing,16.0
wilson,16.0
@srikanthbjp_:,16.0
exams,16.0
equality,16.0
severity,16.0
requesting,16.0
worker,16.0
kaufman,16.0
@benhartman:,16.0
@tedlieu,16.0
repeatedly,16.0
finished,16.0
ahhh,16.0
scientific,16.0
ayo,15.0
jumpin,15.0
suspension,15.0
raw,15.0
workout,15.0
material,15.0
@nick_colletti:,15.0
unlike,15.0
typewriters,15.0
deadass,15.0
bright,15.0
@irstenkmullen,15.0
inhuman,15.0
"iran",15.0
protects,15.0
followed,15.0
wildfire,15.0
spell,15.0
pizza,15.0
impossible,15.0
@michellemalkin:,15.0
allowing,15.0
@tinuade01:,15.0
production,15.0
myth,15.0
figured,15.0
barber,15.0
morgan,15.0
like:,15.0
germs,15.0
3rd,15.0
apple,15.0
preparing,15.0
co/tgttofbeoi,15.0
@metpoliceuk,15.0
@kiekie18x:,15.0
launched,15.0
anthem,15.0
@laurodrigi:,15.0
invites,15.0
61,15.0
priorities,15.0
inflation,15.0
finds,15.0
"@cnn",15.0
recessions,15.0
@zarrarkhuhro:,15.0
driver,15.0
upcoming,15.0
england,15.0
grandpa,15.0
proposed,15.0
ramaphosa,15.0
realise,15.0
cheer,15.0
spike,15.0
strategic,15.0
extension,15.0
patriot,15.0
ope,15.0
green,15.0
east,15.0
nail,15.0
hence,15.0
tallahassee,15.0
extras,15.0
co/yj3wkp1brb,15.0
tweet:,15.0
naive,15.0
warm,15.0
headed,15.0
kurzarbiet,15.0
yada,15.0
pool,15.0
husband's,15.0
jared,15.0
surrounding,15.0
fema,15.0
noise,15.0
easter,15.0
@rawstory:,15.0
clickbait,15.0
prediction,15.0
kiss,15.0
stones,15.0
liked,15.0
define,15.0
ferenjis,15.0
challenged,15.0
transferred,15.0
crisis:,15.0
restaurant,15.0
miller,15.0
carolina,15.0
def,15.0
kohl's,15.0
siblings,15.0
unbelievable,15.0
',15.0
@uncpressblog,15.0
bjp,15.0
yr,15.0
@tattooedfemdom:,15.0
casuall,15.0
wheres,15.0
aunt,15.0
yoruba,15.0
carats,15.0
knock,15.0
marketing,15.0
@msnbc,15.0
@blac_childd:,15.0
proximity,15.0
marriage,15.0
04,15.0
tory,15.0
catches,15.0
talked,15.0
nyc,15.0
supplying,15.0
@chant_ella:,15.0
scientist,15.0
beinfected,15.0
facility,15.0
road,15.0
aur,15.0
convid19uk,15.0
germanys,15.0
panadol,15.0
plenty,15.0
percent,15.0
girlfriend,15.0
rare,15.0
immediate,15.0
electric,15.0
@projectlincoln,15.0
joking,15.0
moms,15.0
gayteen,15.0
@kurz_gesagt:,15.0
gods,15.0
maryland,15.0
bigoted,15.0
exceptionalism,15.0
med,15.0
appreciated,15.0
@andmichaelgreen:,15.0
pro,15.0
cruise,15.0
citizen-participation,15.0
agencies,15.0
@joanna_lng:,15.0
collective,15.0
sharpies,15.0
types,15.0
partner,15.0
201,15.0
gulf,15.0
todd,15.0
ahaha,15.0
@joe_laycock:,15.0
rap,15.0
ethiopiaye,15.0
suspect,15.0
funniest,15.0
relax,15.0
347,15.0
senator,15.0
@sandydarity:,15.0
pence,15.0
transmissions,15.0
maxx,15.0
co/6omqakjncj,15.0
@davidklion:,15.0
presidency,15.0
shown,15.0
lycee,15.0
charity,15.0
@fiverights:,15.0
seven,15.0
soul,15.0
allergy,15.0
dreams,15.0
todays,15.0
shelter,15.0
gayporn,15.0
"covid-19",15.0
ideological,15.0
stations,15.0
humble,15.0
complaining,15.0
rolling,15.0
removed,15.0
@otto_english:,15.0
dislike,15.0
pushing,15.0
covered,15.0
confusion,15.0
globe,15.0
talks,15.0
midnight,15.0
coronavirusnigeria,15.0
stabiliser,15.0
supermarket,15.0
@annadalee_:,15.0
gettin,15.0
grants,15.0
suspended,15.0
"11",15.0
bones,15.0
manage,15.0
slowdown,15.0
packages,15.0
managing,15.0
coronavirusuk,15.0
puts,15.0
rams,15.0
nooo,14.0
roads,14.0
acknowledge,14.0
@iamjojo,14.0
din,14.0
appointment,14.0
trials,14.0
feb/05,14.0
modern,14.0
man's,14.0
hometown,14.0
blows,14.0
attend,14.0
thousand,14.0
@casspernyovest:,14.0
@joncstone:,14.0
richard96,14.0
"spain",14.0
preparedness,14.0
monster,14.0
hole,14.0
contr,14.0
//,14.0
coverage,14.0
@drphilgoff:,14.0
saveworkers,14.0
lonely,14.0
whom,14.0
"@mashwaniazhar",14.0
fav,14.0
:/,14.0
@paleofuture:,14.0
coronavirususa,14.0
exposing,14.0
locations,14.0
balls,14.0
co/cck12yx7t6,14.0
max,14.0
gora,14.0
gang,14.0
thr,14.0
pants,14.0
ccp,14.0
uptick,14.0
alongside,14.0
disasters,14.0
understanding,14.0
/or,14.0
linked,14.0
neoliberalism,14.0
clearwater,14.0
kindergarten,14.0
@jdubtheone:,14.0
tears,14.0
published,14.0
frigging,14.0
items,14.0
histories,14.0
rainbow,14.0
secondary,14.0
co/f5k0xgzdlh,14.0
@sharjeelusmani:,14.0
resist,14.0
naming,14.0
shitty,14.0
presentation,14.0
location,14.0
2013,14.0
blessings,14.0
nails,14.0
vow,14.0
harm,14.0
brothers,14.0
heavy,14.0
neighbors,14.0
leigh,14.0
maharashtra,14.0
storm,14.0
lyme,14.0
@taragirl69:,14.0
suspend,14.0
blog,14.0
"second",14.0
answers,14.0
fearing,14.0
lied,14.0
@ironstache:,14.0
plt,14.0
pointed,14.0
bday,14.0
recession,14.0
players,14.0
namaste,14.0
reveals,14.0
(full,14.0
@buddywinston:,14.0
christian,14.0
relationship,14.0
asia,14.0
perspective,14.0
relevant,14.0
china-soros,14.0
forcing,14.0
tackle,14.0
babes,14.0
"out",14.0
covid19india,14.0
regret,14.0
@seacoronavirus:,14.0
busted,14.0
solve,14.0
30th,14.0
routine,14.0
troops,14.0
coronaoutbreak,14.0
@elivalley:,14.0
@junemt:,14.0
colonial,14.0
explanation,14.0
grandma,14.0
porn,14.0
whites,14.0
uganda,14.0
claiming,14.0
@arden_messing:,14.0
authentic,14.0
@disposableteeth:,14.0
younger,14.0
jan/05,14.0
pasta,14.0
ghetto,14.0
ladies,14.0
sooner,14.0
evolution,14.0
@streamingmagic:,14.0
24/7:,14.0
collected,14.0
promotion,14.0
sees,14.0
2012,14.0
weapons,14.0
struggling,14.0
co/hfr4fzzpca,14.0
you'll,14.0
announcing,14.0
fearless,14.0
medium,14.0
curious,14.0
wasting,14.0
tes,14.0
quarantining,14.0
include,14.0
option,14.0
@spillseshyt:,14.0
childish,14.0
cov,14.0
@deepikabhardwaj:,14.0
alternative,14.0
@thekiranbedi:,14.0
failing,14.0
traveller,14.0
cats,14.0
plane,14.0
freestyle,14.0
sloppy,14.0
@fortbendisd,14.0
"feb",14.0
whose,14.0
regulation,14.0
yikes,14.0
rush,14.0
pm's,14.0
session,14.0
graduates,14.0
protective,14.0
ed,14.0
hostile,14.0
outcome,14.0
gig,14.0
arrest,14.0
moves,14.0
punch,14.0
309,14.0
reached,14.0
discount,14.0
drinks,14.0
@elonmusk,14.0
solutions,14.0
kashmir,14.0
wouldve,14.0
grip,14.0
ish,14.0
corona:all,14.0
livid,14.0
surpassed,14.0
@yasmeenaljarrah:,14.0
maintain,14.0
shallow,14.0
administrations,14.0
%,14.0
cow,14.0
@rev_says_desu:,14.0
disney's,14.0
robotics,14.0
appropriate,14.0
@ricodreamz:,14.0
genuinely,14.0
payments,14.0
influenza,14.0
@djbrown1k:,14.0
comfortably,14.0
announcement,14.0
outlet,14.0
@alizafarsays:,14.0
choreograp,14.0
buzdar:,14.0
bags,14.0
onl,14.0
mindset,14.0
@joebiden,14.0
strongly,14.0
"22:",14.0
concerning,14.0
jummah,14.0
slowing,14.0
'taali/thaali',14.0
lick,13.0
fucker,13.0
kinds,13.0
spray,13.0
booties,13.0
pakistani,13.0
guidelines,13.0
@ani,13.0
skin,13.0
praise,13.0
end-to-end,13.0
trumpliedpeopledied,13.0
louisiana:,13.0
berlin,13.0
director,13.0
capital:,13.0
"humanity",13.0
dashboard,13.0
rhythm,13.0
destruction,13.0
corona+,13.0
"home",13.0
housemate,13.0
flames,13.0
ngga,13.0
loads,13.0
heaven,13.0
resource,13.0
workplaces,13.0
@abumuadhtaqweem:,13.0
slowly,13.0
coping,13.0
remarkable,13.0
rain,13.0
fabulous,13.0
coal,13.0
congressman,13.0
producers,13.0
karma,13.0
theories,13.0
machinelearning,13.0
tragedy,13.0
chairman,13.0
tickets,13.0
adam,13.0
artist,13.0
focuses,13.0
estimate,13.0
projects,13.0
considers,13.0
ou,13.0
"tomato",13.0
concept,13.0
brains,13.0
politician,13.0
@_onurkoseoglu:,13.0
$1,13.0
ticket,13.0
tim,13.0
@tomwick15:,13.0
2005,13.0
highlighted,13.0
@erikbandz__:,13.0
explains,13.0
"co/q2oqadgkbc",13.0
issued,13.0
scanning,13.0
bothered,13.0
nationalism,13.0
foot,13.0
stance,13.0
covid19southafrica,13.0
"cases:",13.0
aches,13.0
choke,13.0
neice,13.0
americas,13.0
flat,13.0
"1",13.0
widely,13.0
"this:",13.0
unacceptable,13.0
inflame,13.0
obey,13.0
stupidest,13.0
aka,13.0
capacity,13.0
luscious,13.0
singapore,13.0
abi,13.0
cemetery,13.0
rallies,13.0
dms,13.0
102,13.0
clinical,13.0
thi,13.0
coronavirusinsa,13.0
admits,13.0
attempt,13.0
tellin,13.0
steal,13.0
becomes,13.0
dignity,13.0
convince,13.0
live-stream,13.0
disappointed,13.0
now:,13.0
meaningless,13.0
sec,13.0
@aliciahannah:,13.0
tolerable,13.0
presidents,13.0
flooded,13.0
camps,13.0
kicking,13.0
grade,13.0
damage,13.0
1%,13.0
kit,13.0
cruelty,13.0
institutions,13.0
reveal,13.0
@iihtishamm:,13.0
sniff,13.0
advised,13.0
push-ups,13.0
"again",13.0
exported,13.0
seasons,13.0
sadat,13.0
studies,13.0
teacher,13.0
"covid19",13.0
deficiencies:,13.0
@msworkers4:,13.0
@nolan_north:,13.0
__,13.0
@g0rrin,13.0
telephone,13.0
uses,13.0
@akil_bakhshi:,13.0
indiavscorona,13.0
mentality,13.0
sacrifice,13.0
ornamented,13.0
"fever",13.0
existing,13.0
madrid,13.0
distracted,13.0
focusing,13.0
worship,13.0
(the,13.0
systema,13.0
mandatory,13.0
co/dffhaiqvlo,13.0
ch,13.0
@vollcornhirsch:,13.0
co/wwvg6kxpjt,13.0
lassa,13.0
dems,13.0
werent,13.0
"usa",13.0
@reuters:,13.0
self-isolation,13.0
pandemic:,13.0
@splashforcebot,13.0
ridden,13.0
legal,13.0
tune,13.0
@bbclaurak,13.0
231,13.0
shark,13.0
farmer,13.0
returning,13.0
hardships,13.0
soup,13.0
urgent,13.0
nominate,13.0
encourage,13.0
revealing,13.0
cast,13.0
mygov,13.0
melted,13.0
"thoughts",13.0
shouting,13.0
richard,13.0
meds,13.0
racoon,13.0
entered,13.0
spare,13.0
theme,13.0
delete,13.0
qb,13.0
@laurenzima:,13.0
mixed,13.0
sharp,13.0
@nytimes,13.0
jo,13.0
(i,13.0
table,13.0
combined,13.0
@elklien:,13.0
they've,13.0
@ryansadams:,13.0
year-,13.0
goddamn,13.0
outstanding,13.0
acute,13.0
crack,13.0
jaws,13.0
educated,13.0
shortened,13.0
lahore,13.0
recovering,13.0
inconsiderate,13.0
costs,13.0
shock,13.0
payment,13.0
commendable,13.0
master,13.0
security,13.0
rises,13.0
scrambling,13.0
cl,13.0
@atheist_krishna:,13.0
joining,13.0
surge,13.0
target,13.0
occupied,13.0
cum,13.0
odd,13.0
pics,13.0
nudes,13.0
argued,12.0
crowds,12.0
label,12.0
@bamtheory:,12.0
drunken,12.0
leaves,12.0
curfews,12.0
chatbot,12.0
co/wvvrqrfugi,12.0
suicide,12.0
jack,12.0
abusers,12.0
@camronsanto:,12.0
apps,12.0
(or,12.0
pans,12.0
fl,12.0
waited,12.0
1959,12.0
district,12.0
world:,12.0
"video",12.0
rabid,12.0
pu,12.0
sam,12.0
player,12.0
chose,12.0
ordinary,12.0
@imtiaz_jaleel:,12.0
overwhelmed,12.0
differentiate,12.0
september,12.0
tension,12.0
lysol,12.0
success,12.0
pulled,12.0
wwg1wga,12.0
@bbc5live,12.0
eventually,12.0
burn,12.0
bashing,12.0
usa-south,12.0
negligence,12.0
donors,12.0
trump2020,12.0
sb,12.0
rip,12.0
communication,12.0
tea,12.0
curse,12.0
trial,12.0
@elbaradei:,12.0
@bppope:,12.0
arguments,12.0
life:,12.0
syria,12.0
@carrieksada:,12.0
containment,12.0
seasonal,12.0
@wireduk,12.0
graduating,12.0
@johncornyn,12.0
@ibnsauce:,12.0
"co/plfnldm2x6",12.0
mingle,12.0
possibility,12.0
broken,12.0
pie,12.0
spade,12.0
awhile,12.0
plot,12.0
bankrupt,12.0
ph,12.0
@senator_baloch:,12.0
believes,12.0
paul,12.0
statistics,12.0
@toure:,12.0
socialism,12.0
trolling,12.0
influence,12.0
@countdankulatv:,12.0
sum,12.0
utensils,12.0
713,12.0
graphic,12.0
backwards,12.0
